#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"                                              

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_SINGLE_LAYER"
3.743217226E-01 9.144000000E-01 2.724435447E-03
3.761889232E-01 9.144000000E-01 2.409057620E-03
3.780561007E-01 9.144000000E-01 2.093683703E-03
3.799229954E-01 9.144000000E-01 1.776499999E-03
3.817898669E-01 9.144000000E-01 1.459320228E-03
3.836564549E-01 9.144000000E-01 1.140336500E-03
3.855230197E-01 9.144000000E-01 8.213567274E-04
3.873893024E-01 9.144000000E-01 5.005913678E-04
3.892555619E-01 9.144000000E-01 1.798299855E-04
3.911215389E-01 9.144000000E-01 -1.427082387E-04
3.929874929E-01 9.144000000E-01 -4.652424635E-04
3.948531653E-01 9.144000000E-01 -7.895380853E-04
3.967188146E-01 9.144000000E-01 -1.113829686E-03
3.985841812E-01 9.144000000E-01 -1.439880147E-03
4.004495246E-01 9.144000000E-01 -1.765926565E-03
4.023145860E-01 9.144000000E-01 -2.093718410E-03
4.041796242E-01 9.144000000E-01 -2.421506189E-03
4.060443795E-01 9.144000000E-01 -2.751034526E-03
4.079091117E-01 9.144000000E-01 -3.080558777E-03
4.097735611E-01 9.144000000E-01 -3.411813814E-03
4.116379874E-01 9.144000000E-01 -3.743064743E-03
4.135021242E-01 9.144000000E-01 -4.076074703E-03
4.153662378E-01 9.144000000E-01 -4.409080534E-03
4.172300623E-01 9.144000000E-01 -4.743833830E-03
4.190938636E-01 9.144000000E-01 -5.078582976E-03
4.209573789E-01 9.144000000E-01 -5.415052925E-03
4.228208711E-01 9.144000000E-01 -5.751518702E-03
4.246840772E-01 9.144000000E-01 -6.089697175E-03
4.265472601E-01 9.144000000E-01 -6.427871455E-03
4.284101560E-01 9.144000000E-01 -6.767754065E-03
4.302730288E-01 9.144000000E-01 -7.107632461E-03
4.321355964E-01 9.144000000E-01 -7.449309835E-03
4.339981409E-01 9.144000000E-01 -7.790982972E-03
4.358603938E-01 9.144000000E-01 -8.134371141E-03
4.377226237E-01 9.144000000E-01 -8.477755051E-03
4.395845625E-01 9.144000000E-01 -8.822842078E-03
4.414464783E-01 9.144000000E-01 -9.167924826E-03
4.433080816E-01 9.144000000E-01 -9.514817503E-03
4.451696619E-01 9.144000000E-01 -9.861705878E-03
4.470309439E-01 9.144000000E-01 -1.021031827E-02
4.488922029E-01 9.144000000E-01 -1.055892634E-02
4.507531541E-01 9.144000000E-01 -1.090930003E-02
4.526140823E-01 9.144000000E-01 -1.125966938E-02
4.544747007E-01 9.144000000E-01 -1.161180650E-02
4.563352961E-01 9.144000000E-01 -1.196393925E-02
4.581955734E-01 9.144000000E-01 -1.231787398E-02
4.600558276E-01 9.144000000E-01 -1.267180433E-02
4.619157718E-01 9.144000000E-01 -1.302748539E-02
4.637756929E-01 9.144000000E-01 -1.338316205E-02
4.656352805E-01 9.144000000E-01 -1.374070324E-02
4.674948449E-01 9.144000000E-01 -1.409823999E-02
4.693540862E-01 9.144000000E-01 -1.445757745E-02
4.712133044E-01 9.144000000E-01 -1.481691045E-02
4.730721934E-01 9.144000000E-01 -1.517806553E-02
4.749310594E-01 9.144000000E-01 -1.553921613E-02
4.767895877E-01 9.144000000E-01 -1.590222298E-02
4.786480929E-01 9.144000000E-01 -1.626522532E-02
4.805062575E-01 9.144000000E-01 -1.663008962E-02
4.823643990E-01 9.144000000E-01 -1.699494941E-02
4.842221902E-01 9.144000000E-01 -1.736170974E-02
4.860799584E-01 9.144000000E-01 -1.772846552E-02
4.879373745E-01 9.144000000E-01 -1.809712107E-02
4.897947675E-01 9.144000000E-01 -1.846577205E-02
4.916518065E-01 9.144000000E-01 -1.883632271E-02
4.935088224E-01 9.144000000E-01 -1.920686877E-02
4.953654659E-01 9.144000000E-01 -1.957939554E-02
4.972220865E-01 9.144000000E-01 -1.995191768E-02
4.990783405E-01 9.144000000E-01 -2.032638066E-02
5.009345715E-01 9.144000000E-01 -2.070083900E-02
5.027904101E-01 9.144000000E-01 -2.107735494E-02
5.046462257E-01 9.144000000E-01 -2.145386621E-02
5.065016705E-01 9.144000000E-01 -2.183231831E-02
5.083570923E-01 9.144000000E-01 -2.221076572E-02
5.102121220E-01 9.144000000E-01 -2.259124699E-02
5.120671288E-01 9.144000000E-01 -2.297172355E-02
5.139217291E-01 9.144000000E-01 -2.335429260E-02
5.157763064E-01 9.144000000E-01 -2.373685690E-02
5.176304814E-01 9.144000000E-01 -2.412148188E-02
5.194846334E-01 9.144000000E-01 -2.450610209E-02
5.213383627E-01 9.144000000E-01 -2.489286966E-02
5.231920690E-01 9.144000000E-01 -2.527963244E-02
5.250427622E-01 9.144000000E-01 -2.566804899E-02
5.268934324E-01 9.144000000E-01 -2.605646071E-02
5.280499027E-01 9.144000000E-01 -2.630023306E-02
5.292063587E-01 9.144000000E-01 -2.654400237E-02
5.299290509E-01 9.144000000E-01 -2.669684250E-02
5.306517340E-01 9.144000000E-01 -2.684968073E-02
5.311033801E-01 9.144000000E-01 -2.694537826E-02
5.315550205E-01 9.144000000E-01 -2.704107461E-02
5.318372936E-01 9.144000000E-01 -2.710091275E-02
5.321195631E-01 9.144000000E-01 -2.716075014E-02
5.322959751E-01 9.144000000E-01 -2.719818975E-02
5.324723849E-01 9.144000000E-01 -2.723562889E-02
